Bulletin de vulgarisation forestière;Bull. vulg. for.;;
Bulletin des recherches agronomiques de Gembloux;Bull. rech. agron. Gembloux;;
Bulletin du Cercle Vaudois de Botanique;Bull. Cercle Vaudois Bot.;;
Bulletin d’information Office national des forêts;Bull. inf. Off. natl. for.;;
Bulletin d’informations techniques;Bull. inf. tech.;;
Bulletin of Animal Behaviour;Bull. Anim. Behav.;;
Bulletin of Brewing Science;Bull. Brew. Sci.;;
Bulletin of Indonesian Economic Studies;Bull. Indones. Econ. Stud.;;
Bulletin of the Biogeographical Society of Japan;Bull. Biogeogr. Soc. Jpn.;;
Bulletin of the British Museum of Natural History, Botany;Bull. Br. Mus. Nat. Hist., Bot.;;
Bulletin of the British Mycological Society;Bull. Br. Mycol. Soc.;;
Bulletin of the British Ornithologists’ Club;Bull. Br. Ornithol. Club;;
Bulletin of the California Agricultural Experiment Station;Bull. Calif. Agric. Exp. Stn.;;
Bulletin of the Canadian Biochemical Society;Bull. Can. Biochem. Soc.;;
Bulletin of the Geobotanical Institute ETH;Bull. Geobot. Inst. ETH;;
Bulletin of the Geological Society of China;Bull. Geol. Soc. China;;
Bulletin of the Geological Society of Finland;Bull. Geol. Soc. Finl.;;
Bulletin of the International Association of Scientific Hydrology;Bull. Int. Assoc. Sci. Hydrol.;;
Bulletin of the Peabody Museum of Natural History;Bull. Peabody Mus. Nat. Hist.;;
Bulletin of the Polish Academy of Sciences, Chemistry;Bull. Pol. Acad. Sci., Chem.;;
Bulletin romand d'entomologie;Bull. romand entomol.;;
Bulletin technique de la Suisse romande;Bull. tech. Suisse romande;;
Burnout Research;Burnout Res.;;
Byulleten Eksperimental'noi Biologii i Meditsiny;Byull. Eksp. Biol. Med.;;
Bündner Monatsblatt;Bündner Mon.bl.;;
Bündnerwald;Bündnerwald;;
Bündnerwald, Beiheft;Bündnerwald, Beih.;;
Bürger im Staat, Der;Bürg. Staat;;
Cadernos de Ciência e Tecnologia;Cad. Ciênc. Tecnol.;;
Cadernos de Saude Publica;Cad. Saude Publica;;
Cahier du Centre technique du bois;Cah. Cent. tech. bois;;
Cailiao Baohu;Cailiao Baohu;;
Calorimetrie et Analyse Thermique;Calorim. Anal. Therm.;;
Cambridge Archaeological Journal;Cambridge Archaeol. J.;;
Canadian Biosystems Engineering;Can. Biosyst. Eng.;;
Canadian Chemical News;Can. Chem. News;;
Canadian Journal of Analytical Sciences and Spectroscopy;Can. J. Anal. Sci. Spectrosc.;;
Canadian Journal of Botany;Can. J. Bot.;;
Canadian Journal of Urban Research;Can. J. Urban Res.;;
Canadian Society of Forensic Science Journal;Can. Soc. Forensic Sci. J.;;
Canadian Young Scientist Journal;Can. Young Sci. J.;;
Cancer Letters (Amsterdam, Netherlands);Cancer Lett. (Amsterdam, Neth.);;
Cancer Letters (Shannon, Ireland);Cancer Lett. (Shannon, Irel.);;
Cardiovascular & Hematological Agents;Cardiovasc. Hematol. Agents;;
Case Studies in Construction Materials;Case Stud. Constr. Mater.;;
Case Studies in Engineering Failure Analysis;Case Stud. Eng. Fail. Anal.;;
Case Studies in Nondestructive Testing and Evaluation;Case Stud. Nondestr.Test. Eval.;;
Case Studies in Structural Engineering;Case Stud. Struct. Eng.;;
Case Studies in Transport Policy;Case Stud. Transp. Policy;;
Catalysis Reviews - Science and Engineering;Catal. Rev. - Sci. Eng.;;
Catalysis, Structure & Reactivity;Catal. Struct. React.;;
Cell Discovery;Cell Discovery;;
Cellular and Molecular Biology (Paris, France, Online);Cell. Mol. Biol. (Paris, Fr., Online);;
Cellular and Molecular Biology (Paris, France, Print);Cell. Mol. Biol. (Paris, Fr., Print);;
Cellular and Molecular Biology (Sarreguemines, France, Online);Cell. Mol. Biol. (Sarreguemines, Fr., Online);;
Cellular and Molecular Biology (Sarreguemines, France, Print);Cell. Mol. Biol. (Sarreguemines, Fr., Print);;
Central European Forests;Cent. Eur. For.;;
Centralblatt für das gesamte Forstwesen;Cent.bl. gesamte Forstwes.;;
Ceylon Forester;Ceylon For.;;
ChemSA;ChemSA;;
Chemia Analityczna (Warsaw, Poland);Chem. Anal. (Warsaw, Pol.);;
Chemical Engineering Journal (Lausanne);Chem. Eng. J. (Lausanne);;
Chemical Physics Research Journal;Chem. Phys. Res. J.;;
Chemical and Physical Processes in Combustion;Chem. Phys. Processes Combust.;;
Chemicky Prumysl;Chem. Prum.;;
Chemie-Ingenieur-Technik;Chem.-Ing.-Tech.;;
Chemika Chronika;Chem. Chron.;;
Chemische Industrie (Duesseldorf);Chem. Ind. (Duesseldorf);;
Chemische Technik (Leipzig);Chem. Tech. (Leipzig);;
Chemistry & Biology (Cambridge, MA, United States);Chem. Biol. (Cambridge, MA, U. S.);;
Chemistry & Industry (London, United Kingdom);Chem. Ind. (London, U. K.);;
Chemistry (Rajkot, India);Chemistry (Rajkot, India);;
Chemistry An Asian Journal;Chem. Asian J.;;
Chemistry in New Zealand;Chem. N.Z.;;
Chemistry--A European Journal;Chem.--Eur. J.;;
Chemistry--An Asian Journal;Chem.--Asian J.;;
Chemotherapy (Tokyo);Chemotherapy (Tokyo);;
Chemtracts: Inorganic Chemistry;Chemtracts: Inorg. Chem.;;
Chemtracts: Macromolecular Chemistry;Chemtracts: Macromol. Chem.;;
Chemtracts: Organic Chemistry;Chemtracts: Org. Chem.;;
Chimica Acta Turcica;Chim. Acta Turc.;;
Chimie Actualites;Chim. Actual.;;
Chinese Journal of Geophysics;Chin. J. Geophys.;;
Chinese Journal of Metal Science & Technology;Chin. J. Met. Sci. Technol.;;
Chronicle of the New Researcher;Chron. New Res.;;
Climate Risk Management;Clim. Risk Manage.;;
Climate of the Past;Clim. Past;;
Climate of the Past Discussion;Clim. Past Discuss.;;
Clinical Immunology (San Diego, CA, United States);Clin. Immunol. (San Diego, CA, U. S.);;
Clinical Pharmacology and Therapeutics (St. Louis);Clin. Pharmacol. Ther. (St. Louis);;
Clinical Pharmacology in Drug Development;Clin. Pharmacol. Drug Dev.;;
Clinical Phytoscience;Clin. Phytosci.;;
Clinical Psychopharmacology and Neuroscience;Clin. Psychopharmacol. Neurosci.;;
Clinical and Translational Science;Clin. Transl. Sci.;;
Cllinical and Experimental Dental Research;Clin. Exp. Dent. Res.;;
Coal Preparation (Philadelphia, PA, United States);Coal Prep. (Philadelphia, PA, U. S.);;
Coenoses;Coenoses;;
Cognitive Systems Research;Cognit. Syst. Res.;;
Cold Spring Harbor Perspectives in Biology;Cold Spring Harbor Perspect. Biol.;;
Colloid and Interface Science Communications;Colloid Interface Sci. Commun.;;
Colloids and Interface Science Communications;Colloids Interface Sci. Commun.;;
Colloids and Surfaces;Colloids Surf.;;
Colloque INSERM;Colloq. INSERM;;
Colonial Plant and Animal Products;Colon. Plant Anim. Prod.;;
Colonial Waterbirds;Colon. Waterbirds;;
Commonwealth Forestry Review, The;Commonw. For. Rev.;;
Communicationes Instituti Forestalis Fenniae;Commun. Inst. For. Fenn.;;
Communications Surveys and Tutorials;Commun. Surveys Tuts.;;
Communicative & Integrative Biology;Commun. Integr. Biol.;;
Comparative Biochemistry and Physiology, A: Comparative Physiology;Comp. Biochem. Physiol., A: Comp. Physiol.;;
Comparative Biochemistry and Physiology, B: Comparative Biochemistry;Comp. Biochem. Physiol., B: Comp. Biochem.;;
Comparative Biochemistry and Physiology, C: Comparative Pharmacology and Toxicology;Comp. Biochem. Physiol., C: Comp. Pharmacol. Toxicol.;;
Comparative and Functional Genomics;Comp. Funct. Genomics;;
Comprehensive Reviews in Food Science and Food Safety;Compr. Rev. Food Sci. Food Saf.;;
Comptes Rendus Mathematique;C .R. Math.;;
Comptes Rendus Mecanique;C .R. Mec.;;
Comptes Rendus de l' Academie des Sciences Serie IIc: Chemie;C. R. Acad. Sci., Ser. IIc: Chim.;;
Comptes Rendus de l'Academie des Sciences, Serie IIa: Sciences de la Terre et des Planets;C. R. Acad. Sci., Ser. IIa: Sci. Terre Planets;;
Comptes Rendus de l'Academie des Sciences, Serie IIb: Mecanique Physique Chimie Astronomie;C. R. Acad. Sci., Ser. IIb: Mec., Phys., Chim., Astron.;;
Comptes rendus des séances de l'Académie d'Agriculture de France;Comptes rendus séance Acad. Agric. Fr.;;
Comptes rendus hebdomadaires des séances de l'académie des sciences, Paris;Comptes rendus hebd. séances acad. sci. Paris;;
Computational Condensed Matter;Comput. Condens. Matter;;
Computational Geometry: Theory and Applications;Comput. Geom. Theory Appl.;;
Computational and Structural Biotechnology Journal;Comput. Struct. Biotechnol. J.;;
Computer Networks;Comput. Networks;;
Computers and Geosciences;Comput. Geosci.;;
Computers, Environment and Urban Systems;Comput. Environ. Urban Syst.;;
Comunicaciones presentadas a las Jornadas del Comite Espanol de la Detergencia;Comun. Jorn. Com. Esp. Deterg.;;
Condor, The;Condor;;
Conference Record of the IEEE Photovoltaic Specialists Conference;Conf. Rec. IEEE Photovoltaic Spec. Conf.;;
Contemporary Topics in Laboratory Animal Science;Contemp. Top. Lab. Anim. Sci.;;
Contributions from the Central Research Institute for Agriculture Bogor;Contrib. Cent. Res. Inst. Agric. Bogor;;
Contributions from the United States National Herbarium;Contrib. U. S. Natl. Herb.;;
Cornell Plantations;Cornell Plant.;;
Courrier de l’environnement de l’INRA, Le;Courr. environ. INRA;;
Courrier de l’exploitant et du scieur;Courr. exploit. scieur;;
Cryosphere Discussions;Cryosphere Discuss.;;
Cryptogamic Botany;Cryptogam. Bot.;;
Crystallography;Acta Crystallogr., Sect. A: Found. Crystallogr.;;
Current Drug Abuse Reviews;Curr. Drug Abuse Rev.;;
Current Drug Targets: CNS & Neurological Disorders;Curr. Drug Targets: CNS Neurol. Disord.;;
Current Drug Targets: Cardiovascular & Haematological Disorders;Curr. Drug Targets: Cardiovasc. & Haematol. Disord.;;
Current Drug Targets: Immune, Endocrine and Metabolic Disorders;Curr. Drug Targets: Immune, Endocr. Metab. Disord.;;
Current Drug Targets: Infectious Disorders;Curr. Drug Targets: Infect. Disord.;;
Current Drug Targets: Inflammation & Allergy;Curr. Drug Targets: Inflammation Allergy;;
Current Medicinal Chemistry: Anti-Cancer Agents;Curr. Med. Chem.: Anti-Cancer Agents;;
Current Medicinal Chemistry: Anti-Infective Agents;Curr. Med. Chem.: Anti-Infect. Agents;;
Current Medicinal Chemistry: Anti-Inflammatory & Anti-Allergy Agents;Curr. Med. Chem.: Anti-Inflammatory Anti-Allergy Agents;;
Current Medicinal Chemistry: Cardiovascular & Hematological Agents;Curr. Med. Chem.: Cardiovasc. Hematol. Agents;;
Current Medicinal Chemistry: Central Nervous System Agents;Curr. Med. Chem.: Cent. Nerv. Syst. Agents;;
Current Medicinal Chemistry: Immunology, Endocrine & Metabolic Agents;Curr. Med. Chem.: Immunol., Endocr. Metab. Agents;;
Current Opinion in Food Science;Curr. Opin. Food Sci.;;
Current Opinion in Insect Science;Curr. Opin. Insect Sci.;;
Current Pharmacogenomics;Curr. Pharmacogenomics;;
Current Plant Biology;Curr. Plant Biol.;;
Current Protein & Peptide Science;Curr. Protein Pept. Sci.;;
Current Separations;Curr. Sep.;;
Cytokine (Philadelphia);Cytokine (Philadelphia);;
Cytometry, Part B: Clinical Cytometry;Cytometry, Part B;;
DECHEMA Biotechnology Conferences;DECHEMA Biotechnol. Conf.;;
DVS Berichte;DVS Ber.;;
Dangerous Properties of Industrial Materials Report;Dangerous Prop. Ind. Mater. Rep.;;
Data Science Journal;Data Sci. J.;;
Data Science and Engineering;Data Sci. Eng.;;
Data and Knowledge Engineering;Data Knowl. Eng.;;
Davoser Revue;Davos. Rev.;;
Daxue Huaxue;Daxue Huaxue;;
Dendronatura;Dendronatura;;
Denki Kagaku oyobi Kogyo Butsuri Kagaku;Denki Kagaku oyobi Kogyo Butsuri Kagaku;;
Denkschriften der Schweizerischen naturforschenden Gesellschaft;Denkschr. Schweiz. nat.forsch. Ges.;;
Depositional Record;Depositional Rec.;;
Dermatology Times;Dermatol. Times;;
Deutsche Baumschule;Dtsch. Baumsch.;;
Deutsche Entomologische Zeitschrift;Dtsch. Entomol. Z.;;
Deutsche Lebensmittel-Rundschau;Dtsch. Lebensm.-Rundsch.;;
Deutsche gewässerkundliche Mitteilungen;Dtsch. gewässerkdl. Mitt.;;
Developmental & Comparative Immunology;Dev. Comp. Immunol.;;
Developmental Biology (San Diego, CA, United States);Dev. Biol. (San Diego, CA, U. S.);;
Developments in Biologicals (Basel, Switzerland);Dev. Biol. (Basel, Switz.);;
Diagnostic and Interventional Imaging;Diagn. Interventional Imaging;;
Differentiation (Malden, MA, United States);Differentiation (Malden, MA, U. S.);;
Diffusion and Defect Data--Solid State Data, Pt. A: Defect and Diffusion Forum;Diffus. Defect Data, Pt. A;;
Diffusion and Defect Data--Solid State Data, Pt. B: Solid State Phenomena;Diffus. Defect Data, Pt. B;;
Digital Investigation;Digital Invest.;;
Dissertationes Botanicae;Diss. Bot.;;
Documenta Faunistica Helvetiae;Doc. Faun. Helv.;;
Documents Mycologiques;Doc. Mycol.;;
Documents phytosociologiques, nouvelle série;Doc. phytosociol., nouv. sér.;;
Dokladi na Bulgarskata Akademiya na Naukite;Dokl. Bulg. Akad. Nauk;;
Doklady - Akademiya Nauk Azerbaidzhana;Dokl. Akad. Nauk Az. SSR;;
Doklady Akademii Nauk;Dokl. Akad. Nauk SSSR;;
Doklady Akademii Nauk Belarusi;Dokl. Akad. Nauk BSSR;;
Doklady Akademii Nauk Tadzhikskoi SSR;Dokl. Akad. Nauk Tadzh. SSR;;
Doklady Akademii Nauk Ukrainy;Dokl. Akad. Nauk Ukr. SSR;;
Doklady Akademii Nauk UzSSR;Dokl. Akad. Nauk UzSSR;;
Dokument Bodenkundliche Gesellschaft der Schweiz;Dok. Bodenkd. Ges. Schweiz;;
Dokumente und Informationen zur schweizerischen Orts-, Regional- und Landesplanung, DISP;Dok. Inf. schweiz. Orts- Reg.- Landesplan., DISP;;
Drinking Water Engineering and Science;Drinking Water Eng. Sci.;;
Drinking Water Engineering and Science Discussions;Drinking Water Eng. Sci. Discuss.;;
Drug Repurposing, Rescue, and Repositioning;Drug Repurposing Rescue Repositioning;;
Drugs under Experimental and Clinical Research;Drugs Exp. Clin. Res.;;
EFSA Journal;EFSA J.;;
EOS, Transactions, American Geophysical Union;EOS Trans. Trans. Am. Geophys. Union;;
ESIS Publication;ESIS Publ.;;
ETFRN (European Tropical Forest Research Network) Newsletter;ETFRN Newsletter;;
Earth Surface Dynamics;Earth Surf. Dyn.;;
Earth Surface Dynamics Discussions;Earth Surf. Dyn. Discuss.;;
Earth Surface Processes and Landforms;Earth Surf. Process. Landf.;;
Earth System Dynamics;Earth Syst. Dyn.;;
Earth System Dynamics Discussions;Earth Syst. Dyn. Discuss.;;
Earth System Science Data;Earth Syst. Sci. Data;;
Earth System Science Data Discussions;Earth Syst. Sci. Data Discuss.;;
Earth and Space Science;Earth Space Sci.;;
Earth's Future;Earth's Future;;
Earth, Planets and Space;Earth Planets Space;;
Echo Research and Practice;Echo Res. Pract.;;
Ecologia Mediterranea;Ecol. Mediterr.;;
Ecological Complexity;Ecol. Complexity;;
Ecological Informatics;Ecol. Inf.;;
Ecosystem Health and Sustainability;Ecosyst. Health Sustainability;;
Ecosystem Services;Ecosyst. Serv.;;
Egyptian Journal of Agronomy;Egypt. J. Agron.;;
Egyptian Journal of Analytical Chemistry;Egypt. J. Anal. Chem.;;
Egyptian Journal of Aquatic Research;Egypt. J. Aquat. Res.;;
Egyptian Journal of Biochemistry and Molecular Biology;Egypt. J. Biochem. Mol. Biol.;;
Egyptian Journal of Biotechnology;Egypt. J. Biotechnol.;;
Egyptian Journal of Geology;Egypt. J. Geol.;;
Egyptian Journal of Hospital Medicine;Egypt. J. Hosp. Med.;;
Egyptian Journal of Petroleum;Egypt. J. Pet.;;
Egyptian Journal of Radiology and Nuclear Medicine;Egypt. J. Radiol. Nucl. Med.;;
Egyptian Journal of Remote Sensing and Space Science;Egypt. J. Remote Sens. Space. Sci.;;
Eiszeitalter und Gegenwart;Eiszeitalt. Ggw.;;
Ekologia (CSSR);Ekologia (CSSR);;
Ekotekhnologii i Resursosberezhenie;Ekotekhnol. Resursosberezhenie;;
Electric Power Systems Research;Electr. Power Syst. Res.;;
Electroanalysis (New York);Electroanalysis;;
Electron Microscopy;Electron Microsc.;;
Electronic Journal of Operational Meteorology;Electron. J. Oper. Meteorol.;;
Electronic Journal of Severe Storms Metereology;Electron. J. Severe Storms Metereol.;;
Electronic Systems News;Electron. Syst. News;;
Electronics Education;Electron. Educ.;;
Electrophoresis (Weinheim, Federal Republic of Germany);Electrophoresis (Weinheim, Fed. Repub. Ger.);;
Elektrokhimiya;Elektrokhimiya;;
Endocrinology (Baltimore);Endocrinology (Baltimore);;
Enegie Wasser Praxis;Energ. Wasser Prax.;;
Energy Harvesting Systems;Energy Harvesting Syst.;;
Energy Research & Social Science;Energy Res. Social Sci.;;
Engineering & Technology;Eng. Technol.;;
Engineering Management Journal;Eng. Manage. J.;;
Engineering Science and Technology;Eng. Sci. Technol.;;
Engineering in Agriculture, Environment and Food;Eng. Agric. Environ. Food;;
Ensho;Ensho;;
Entomofauna;Entomofauna;;
Entomologische Berichte Luzern;Entomol. Ber. Luzern;;
Environ. Chem. Preprints of Extended Abstracts presented at the ACS National Meeting, American Chemical Society, Division of Environmental Chemistry;Prepr. Ext. Abstr. ACS Natl. Meet., Am. Chem. Soc., Div.;;
Environ. Eng. Journal of Environmental Science and Health, Part A: Toxic/Hazardous Substances & Environmental Engineering;J. Environ. Sci. Health: Toxic/Hazard. Subst.;;
Environment and History;Environ. Hist.;;
Environmental Engineering Research;Environ. Eng. Res.;;
Environmental Geology and Water Sciences;Environ. Geol. Water Sci.;;
Environmental Health and Preventive Medicine;Environ. Health Preventative Med.;;
Environmental History Newsletter;Environ. Hist. Newsl.;;
Environmental Nanotechnology, Monitoring & Management;Environ. Nanotechnol. Monit. Manage.;;
Environmental Pollution (Amsterdam, Netherlands);Environ. Pollut. (Amsterdam, Neth.);;
Environmental Review;Environ. Rev.;;
Environmental Science and Pollution Research;Environ. Sci. Pollut. Res.;;
Environmental Science and Technology Letters;Environ. Sci. Technol. Lett.;;
Environmental Science: Water Research & Technology;Environ. Sci. Water Res. Technol.;;
Environmental Sciences Europe;Environ. Sci. Eur.;;
Environmental Technology & Innovation;Environ. Technol. Innovation;;
Environmental and Resource Economics;Environ. Resour. Econ.;;
Ergebnisse der wissenschaftlichen Untersuchungen im schweizerischen Nationalpark;Ergeb. wiss. Unters. schweiz. Natl.park;;
Es + T;Es +T;;
Esperienze e ricerche;Esper. ric.;;
Ettore Majorana International Science Series: Physical Sciences;Ettore Majorana Int. Sci. Ser.: Phys. Sci.;;
Etude et Gestion des Sols;Etud. Gest. Sols;;
Eurasian Soil Science;Eurasian Soil Sci.;;
European Journal of Clinical Microbiology & Infectious Diseases;Eur. J. Clin. Microbiol. Infect. Dis.;;
European Journal of Forest Pathology;Eur. J. For. Pathol.;;
European Journal of Pharmacology, Molecular Pharmacology Section;Eur. J. Pharmacol., Mol. Pharmacol. Sect.;;
European Molecular Biology Organization Journal;Eur. Mol. Biol. Organ. J.;;
European Physical Journal B: Condensed Matter Physics;Eur. Phys. J. B;;
European Physical Journal D: Atomic, Molecular and Optical Physics;Eur. Phys. J. D;;
European Physical Journal Special Topics;Eur. Phys. J. Spec. Top.;;
Experimental Biology and Medicine (Maywood, NJ, United States);Exp. Biol. Med. (Maywood, NJ, U. S.);;
Experimental Botany;Exp. Bot.;;
Experimental Thermal and Fluid Science;Exp. Therm Fluid Sci.;;
Experimentelle Strahlentherapie und Klinische Strahlenbiologie;Exp. Strahlenther. Klin. Strahlenbiol.;;
Expert Opinion on Drug Metabolsim & Toxicology;Expert Opin. Drug Metabol. Toxicol.;;
Expert Opinion on Orphan Drugs;Expert Opin. Orphan Drugs;;
Extractive Industries and Society;Extr. Ind. Soc.;;
Extreme Mechanics Letters;Extreme Mech. Lett.;;
Extreme Physiology & Medicine;Extreme Physiol. Med.;;
F1000Research;F1000Research;;
FAO Forestry Development Paper;FAO For. Dev. Pap.;;
FEMS Symposium;FEMS Symp.;;
Farmatsiya (Moscow);Farmatsiya (Moscow);;
Fashion and Textiles;Fashion Text.;;
Feddes Repertorium;Feddes Repert.;;
Federation of European Biochemical Societies Letters;Fed. Eur. Biochem. Soc. Lett.;;
Fenxi Ceshi Tongbao;Fenxi Ceshi Tongbao;;
Fenxi Shiyanshi;Fenxi Shiyanshi;;
Fernerkundung und Photogrammetrie;Fernerkund. Photogramm.;;
Fertilizer Research;Fertil. Res.;;
Few-Body Systems, Supplementum;Few-Body Syst., Suppl.;;
Fidia Research Foundation Symposium Series;Fidia Res. Found. Symp. Ser.;;
Field Studies;Field Stud.;;
Filtration and Separation;Filtr. Sep.;;
Fire Science Reviews;Fire Sci. Rev.;;
Fisheries Science;Fish. Sci.;;
Fisheries Science (Carlton, Australia);Fish. Sci. (Carlton, Aust.);;
Fizika Nizkikh Temperatur (Kiev);Fiz. Nizk. Temp. (Kiev);;
Fizika Plazmy (Moscow);Fiz. Plazmy (Moscow);;
Fizika Tverdogo Tela (S. -Peterburg);Fiz. Tverd. Tela (Leningrad);;
Fizika i Khimiya Obrabotki Materialov;Fiz. Khim. Obrab. Mater.;;
Fizika i Khimiya Stekla;Fiz. Khim. Stekla;;
Fizika i Tekhnika Poluprovodnikov (S. -Peterburg);Fiz. Tekh. Poluprovodn. (Leningrad);;
Fiziko-Khimicheskaya Mekhanika Materialov;Fiz.-Khim. Mekh. Mater.;;
Fiziologicheskii Zhurnal imeni I. M. Sechenova;Fizziol. Zh. SSSR im I. M. Sechenova;;
Fiziologichno Aktivni Rechovini;Fiziol. Akt. Rechovini;;
Fiziologiya Rastenii (Moscow);Fiziol. Rast. (Moscow);;
Fiziologiya i Biokhimiya Kul'turnykh Rastenii;Fiziol. Biokhim. Kul't. Rast.;;
Florida Scientist;Fla. Sci.;;
Floristische Rundbriefe;Florist. Rd.br.;;
Flow, Turbulence and Combustion;Flow Turbul. Combust.;;
Folia Cryptogamica Estonica;Folia Cryptogam. Est.;;
Folia Forestalia Polonica;Folia For. Pol.;;
Folia Geobotanica et Phytotaxonomica;Folia Geobot. Phytotaxon.;;
Folia Microbiologica (Prague, Czech Republic);Folia Microbiol. (Prague, Czech Repub.);;
Food Additives & Contaminants;Food Addit. Contam.;;
Food and Energy Security;Food Energy Secur.;;
Forensic Science, Medicine, and Pathology;Forensic Sci. Med. Pathol.;;
Forest Ecology and Management;For. Ecol. Manage.;;
Forest Genetics;For. Genet.;;
Forest Industries;For. Ind.;;
Forest Insect & Disease Leaflet;For. Insect Dis. Leafl.;;
Forest Pathology;For. Pathol.;;
Forest Policy and Economics;For. Policy Econ.;;
Forest Products Journal;For. Prod. J.;;
Forest Science;For. Sci.;;
Forest Snow and Landscape Research;For. Snow Landsc. Res.;;
Forest and Landscape Research;For. Landsc. Res.;;
Forestaviva;Forestaviva;;
Forestry Abstracts;For. Abstr.;;
Forestry Chronicle, The;For. Chron.;;
Forestry Technical Report;For. Tech. Rep.;;
Forschungsbericht forstliche Forschungsanstalt München;Forsch.ber. forstl. Forsch.anst. Münch.;;
Forst und Holz;Forst Holz;;
Forst- und Holzwirt, Der;Forst- Holzwirt;;
Forstarchiv;Forstarchiv;;
Forstlich-naturwissenschaftliche Zeitschrift;Forstl.-nat.wiss. Z.;;
Forstliche Forschungsberichte München;Forstl. Forsch.ber. Münch.;;
Forstliche Rundschau;Forstl. Rundsch.;;
Forstliche Umschau;Forstl. Umsch.;;
Forstschutz Bulletin;Forstschutz Bull.;;
Forsttechnische Informationen;Forsttech. Inf.;;
Forstwissenschaftliches Centralblatt;Forstwiss. Cent.bl.;;
Forêt Suisse;Forêt Suisse;;
Forêt méditerranéenne;For. méditerr.;;
Forêts de France;For. Fr.;;
Forêts de France et action forestière;For. Fr. action for.;;
Fossil Record;Fossil Rec.;;
Free Radical Biology & Medicine;Free Radic. Biol. Med.;;
Free Radicals and Antioxidants;Free Radic. Antioxid.;;
Freiburger Geographische Hefte;Freibg. Geogr. Hefte;;
Freiburger Schriften zur Hydrologie;Freibg. Schr. Hydrol.;;
Freiburger bodenkundliche Abhandlungen;Freibg. bodenkd. Abh.;;
Fresenius' Journal of Analytical Chemistry;Fresenius. J. Anal. Chem.;;
Frontiers in Aging Neuroscience;Front. Aging Neurosci.;;
Frontiers in Aquatic Physiology;Front. Aquat. Physiol.;;
Frontiers in Bioengineering and Biotechnology;Front. Bioeng. Biotechnol.;;
Frontiers in Cell and Developmental Biology;Front. Cell Dev. Biol.;;
Frontiers in Cellular and Infection Microbiology;Front. Cell. Infect. Microbiol.;;
Frontiers in Chemistry;Front. Chem.;;
Frontiers in Computational Neuroscience;Front. Comput. Neurosci.;;
Frontiers in Earth Science;Front. Earth Sci.;;
Frontiers in Ecology and the Environment;Front. Ecol. Environ.;;
Frontiers in Energy Research;Front. Energy Res.;;
Frontiers in Environmental Science;Front. Environ. Sci.;;
Frontiers in Evolutionary Neuroscience;Front. Evolut. Neurosci.;;
Frontiers in Genetics;Front. Genet.;;
Frontiers in Immunology;Front. Immunol.;;
Frontiers in Integrative Neuroscience;Front. Integr. Neurosci.;;
Frontiers in Marine Science;Front. Mar. Sci.;;
Frontiers in Materials;Front. Mater.;;
Frontiers in Microbiology;Front. Microbiol.;;
Frontiers in Molecular Neuroscience;Front. Mol. Neurosci.;;
Frontiers in Neural Circuits;Front. Neural Circuits;;
Frontiers in Neuroanatomy;Front. Neuroanat.;;
Frontiers in Neuroendocrine Science;Front. Neuroendocr. Sci.;;
Frontiers in Neuroenergetics;Front. Neuroenerg.;;
Frontiers in Neuroinformatics;Front. Neuroinf.;;
Frontiers in Neurology;Front. Neurol.;;
Frontiers in Neurorobotics;Front. Neurorob.;;
Frontiers in Oncology;Front. Oncol.;;
Frontiers in Pediatrics;Front. Pediatr.;;
Frontiers in Pharmacology;Front. Pharmacol.;;
Frontiers in Physics;Front. Phys.;;
Frontiers in Physiology;Front. Physiol.;;
Frontiers in Plant Science;Front. Plant Sci.;;
Frontiers in Psychiatry;Front. Psychiatry;;
Frontiers in Psychology;Front. Psychol.;;
Frontiers in Public Health;Front. Public Health;;
Frontiers in Synaptic Neuroscience;Front. Synaptic Neurosci.;;
Frontiers in Systems Neuroscience;Front. Syst. Neurosci.;;
Frutticoltura;Frutticoltura;;
Fushe Fanghu;Fushe Fanghu;;
GBF Monographs;GBF Monogr.;;
GCB Bioenergy;GCB Bioenergy;;
GIT, Fachzeitschrift für das Laboratorium;GIT, Fachz. Lab.;;
Gaceta Medica de Mexico;Gac. Med. Mex.;;
Gaia;Gaia;;
Gangtie;Gangtie;;
Ganguang Kexue Yu Guang Huaxue;Ganguang Kexue Yu Guang Huaxue;;
Gaoneng Wuli Yu Hewuli;Gaoneng Wuli Yu Hewuli;;
Gartenamt, Das;Gartenamt;;
Gartenbau, Der;Gartenbau;;
Gas, Wasser, Abwasser;Gas Wasser Abwasser;;
Gefiederte Welt, Die;Gefied.  Welt;;
Gene Therapy and Regulation;Gene Ther. Regul.;;
General Technical Report USDA Forest Service;Gen. Tech. Rep. USDA For. Serv.;;
Genetic Testing and Molecular Biomarkers;Genet. Test. Mol. Biomarkers;;
Genetika (Moscow);Genetika (Moscow);;
Genome Integrity;Genome Integr.;;
Genome Letters;Genome Lett.;;
Genome Medicine;Genome Med.;;
Genshikaku Kenkyu;Genshikaku Kenkyu;;
GeoAgenda;GeoAgenda;;
Geobotanica selecta;Geobot. sel.;;
Geochemical Perspectives;Geochem. Perspect.;;
Geochemistry: Exploration, Environment, Analysis;Geochem.: Explor. Environ., Anal.;;
Geodermal Regional;Geodermal Reg.;;
Geofisica pura e applicata;Geofis. pura appl.;;
